UTM_E	UTM_N	Collection_Date	Individual	Sex
444728.1	4770970.028	5/7/2019	38	F
444726.811	4770981.699	5/7/2019	38	F
444703.877	4771024.309	5/7/2019	39	F
444553.5	4770839.063	5/7/2019	39	F
445629.706	4770835.514	5/7/2019	40	F
445637.372	4770847.559	5/9/2019	40	F
431561.74	4794845.516	5/7/2019	41	F
431569.476	4794736.038	5/7/2019	41	F
431584.47	4794823.184	5/7/2019	42	F
431500.328	4794644.218	5/7/2019	42	F
433123.767	4794336.008	5/7/2019	42	F
431576.728	4794739.296	5/7/2019	43	F
431469.302	4794632.315	5/7/2019	43	F
431772.839	4782457.852	5/8/2019	44	F
431953.24	4782351.978	5/8/2019	44	F
433395.446	4783232.874	5/8/2019	45	F
433421.972	4783269.821	5/8/2019	45	F
433555.451	4783425.892	5/8/2019	45	F
445652.643	4795596.664	3/29/2019	46	F
445673.305	4795402.251	3/29/2019	46	F
433097.201	4794356.595	5/7/2019	47	F
432554.549	4793333.839	5/7/2019	47	F
433374.823	4794367.743	5/7/2019	48	F
432576.02	4793184.131	5/7/2019	48	F
421449.289	4782257.923	4/28/2019	49	F
421411.824	4782257.912	4/28/2019	49	F
442052.517	4829278.732	5/1/2019	50	F
442043.125	4829219.169	5/1/2019	50	F
443438.884	4829515.016	5/1/2019	50	F
419991.128	4829744.056	4/17/2019	51	F
420960.474	4829796.088	4/17/2019	51	F
420717.446	4828994.542	4/17/2019	52	F
420741.491	4829485.327	4/17/2019	52	F
420960.389	4806718.472	4/30/2019	53	NA
421112.551	4806275.513	4/30/2019	53	NA
431783.925	4782436.972	5/8/2019	54	NA
431910.141	4782365.293	5/8/2019	54	NA
445644.425	4795603.394	3/29/2019	55	F
445663.274	4795415.548	3/29/2019	56	F
445647.882	4795599.701	3/29/2019	57	F
445668.043	4795403.404	3/29/2019	58	F
445769.302	4795570.74	3/29/2019	59	M
445645.122	4795599.39	3/29/2019	60	F
445700.627	4795583.063	3/29/2019	61	M
445644.761	4795594.839	3/29/2019	62	F
445673.217	4795401.363	3/29/2019	63	F
445709.396	4795412.29	3/29/2019	64	NA
443835.186	4781785.03	3/30/2019	65	F
445935.261	4782171.272	4/5/2019	66	F
443840.986	4781768.989	3/30/2019	67	M
420959.466	4829443.765	4/17/2019	68	F
420977.406	4829438.999	4/17/2019	69	F
420739.149	4829485.244	4/17/2019	70	NA
420763.904	4829476.621	4/17/2019	71	F
420785.503	4829467.257	4/17/2019	72	NA
420130.821	4829689.85	4/17/2019	73	NA
420153.471	4829653.702	4/17/2019	74	NA
443179.65	4806719.882	4/17/2019	75	NA
443221.543	4806107.564	4/17/2019	76	NA
420382.803	4828816.121	4/17/2019	77	M
416367.613	4812734.761	4/18/2019	78	F
417467.132	4812628.676	4/18/2019	79	NA
420752.875	4829028.446	4/17/2019	80	F
420745.43	4829026.757	4/17/2019	81	F
420596.95	4816634.601	4/19/2019	82	F
420645.121	4816502.632	4/19/2019	83	F
420674.047	4816610.477	4/19/2019	84	F
421437.322	4817480.452	4/23/2019	85	M
421249.341	4817279.384	4/23/2019	86	M
421173.024	4817272.947	4/23/2019	87	F
421551.284	4817505.335	4/23/2019	88	F
421557.58	4817518.368	4/23/2019	89	F
421559.703	4817513.234	4/23/2019	90	F
421558.002	4817512.921	4/23/2019	91	F
433088.03	4794389.006	5/7/2019	92	F
420719.108	4769427.721	4/27/2019	93	M
418289.734	4789612.31	5/6/2019	94	F
418289.999	4789607.42	5/6/2019	95	F
418267.01	4789559.048	5/6/2019	96	NA
413492.177	4787027.252	4/30/2019	97	F
413456.931	4787001.932	4/30/2019	98	F
413428.241	4787000.298	4/30/2019	99	F
413415.175	4786988.358	4/30/2019	100	NA
414161.903	4785800.965	4/30/2019	101	F
421548.22	4782288.325	4/28/2019	102	NA
421563.915	4782282.146	4/28/2019	103	F
420619.866	4770171.238	4/27/2019	104	M
442252.866	4829126.06	5/1/2019	105	NA
426756.192	4821668.737	4/24/2019	106	F
432532.504	4793262.866	5/7/2019	107	F
417964.726	4789226.929	5/6/2019	108	F
418273.478	4789570.299	5/6/2019	109	F
410703.413	4773001.294	4/29/2019	110	NA
410698.837	4772993.69	4/29/2019	111	NA
413433.921	4786999.893	4/30/2019	112	F
421254.63	4781364.634	4/28/2019	113	M
421383.611	4782059.982	4/28/2019	114	F
422133.014	4771205.16	4/27/2019	115	M
422188.331	4771259.173	4/27/2019	116	F
422166.278	4771266.866	4/27/2019	117	NA
420719.11	4769427.61	4/27/2019	118	NA
433613.695	4770403.483	5/8/2019	119	F
433621.104	4770428.733	5/8/2019	120	M
433629.268	4770439.538	5/8/2019	121	F
434834.322	4770261.116	5/8/2019	122	F
422615.163	4834461.309	5/6/2019	123	F
422619.546	4834463.702	5/6/2019	124	M
442147.269	4829205.385	5/1/2019	125	NA
442098.644	4829190.922	5/1/2019	126	NA
442096.621	4829208.932	5/1/2019	127	NA
442090.038	4829259.637	5/1/2019	128	F
442076.121	4829283.304	5/1/2019	129	NA
443439.552	4829536.89	5/2/2019	130	F
427821.066	4822773.491	4/24/2019	131	M
427838.574	4822748.867	4/24/2019	132	F
419632.562	4806905.537	4/30/2019	133	NA
419609.484	4806511.17	4/30/2019	134	F
421040.381	4806038.773	4/30/2019	135	NA
421073.912	4805997.506	4/30/2019	136	F
420953.141	4806030.242	4/30/2019	137	NA
408465.496	4794387.655	5/2/2019	138	F
434828.946	4770329.026	5/8/2019	139	F
444701.857	4770845.3	5/7/2019	140	M
444596.41	4771061.385	5/7/2019	141	M
444573.786	4771081.781	5/7/2019	142	F
444518.105	4771050.915	5/7/2019	143	F
444508.121	4770974.256	5/7/2019	144	F
445618.232	4770825.722	5/7/2019	145	F
432537.942	4793336.448	5/7/2019	146	NA
432528.484	4793258.352	5/7/2019	147	F
432519.686	4793214.013	5/7/2019	148	F
432408.377	4793117.162	5/7/2019	149	F
431570.366	4794832.212	5/7/2019	150	F
431598.445	4794761.179	5/7/2019	151	NA
431553.997	4794721.422	5/7/2019	152	F
431528.258	4794678.811	5/7/2019	153	M
431509.269	4794662.01	5/7/2019	154	NA
431495.008	4794647.493	5/7/2019	155	F
431468.247	4794632.214	5/7/2019	156	F
431464.677	4794632.139	5/7/2019	157	F
431900.255	4782303.196	5/8/2019	158	M
431876.565	4782372.071	5/8/2019	159	F
431857.374	4782387.034	5/8/2019	160	F
431936.492	4782359.365	5/8/2019	161	F
434024.192	4805379.169	4/24/2019	162	M
433120.409	4805449.036	4/24/2019	163	F
433113.497	4805454.436	4/24/2019	164	F
433068.631	4805511.747	4/24/2019	165	M
432945.136	4758788.325	5/9/2019	166	NA
422627.253	4834460.725	5/6/2019	167	M
422619.658	4834466.477	5/6/2019	167	M
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
